H,20110630,1130,PT,ASM
O,52025060,,,
I,4260004B9000,4260004B9000,189,EA
O,52025060,,,
I,4260004C0000,4260004C0000,153,EA
O,52025060,,,
I,4260004C1000,4260004C1000,149,EA
O,52025060,,,
I,4260004C2000,4260004C2000,137,EA
O,52025060,,,
I,42600AD09300,42600AD09300,194,EA
O,52025060,,,
I,42600AD11400,42600AD11400,188,EA
O,52025060,,,
I,42600AD13300,42600AD13300,308,EA
O,52025060,,,
I,42600AD15300,42600AD15300,295,EA
O,52025060,,,
I,42600AD17300,42600AD17300,224,EA
O,52025060,,,
I,426700406000,426700406000,194,EA
O,52025060,,,
I,426700407000,426700407000,188,EA
O,52025060,,,
I,426700408000,426700408000,308,EA
O,52025061,,,
I,4260004C4000,4260004C4000,48,EA
O,52025061,,,
I,426700409000,426700409000,294,EA
O,52025061,,,
I,426700410000,426700410000,224,EA
O,52025061,,,
I,426700414000,426700414000,48,EA
O,52025106,,,
I,4260004B9000,4260004B9000,71,EA
O,52025106,,,
I,4260004C0000,4260004C0000,56,EA
O,52025106,,,
I,4260004C1000,4260004C1000,45,EA
O,52025106,,,
I,4260004C2000,4260004C2000,52,EA
O,52025106,,,
I,42600AD09300,42600AD09300,72,EA
O,52025106,,,
I,42600AD11400,42600AD11400,66,EA
O,52025106,,,
I,42600AD13300,42600AD13300,107,EA
O,52025106,,,
I,42600AD15300,42600AD15300,94,EA
O,52025106,,,
I,42600AD17300,42600AD17300,96,EA
O,52025106,,,
I,426700406000,426700406000,72,EA
O,52025106,,,
I,426700407000,426700407000,66,EA
O,52025106,,,
I,426700408000,426700408000,106,EA
O,52025107,,,
I,4260004C4000,4260004C4000,14,EA
O,52025107,,,
I,426700409000,426700409000,94,EA
O,52025107,,,
I,426700410000,426700410000,96,EA
O,52025107,,,
I,426700414000,426700414000,14,EA
