H,20140516,1130,PT,ASM
O,52037108,,,
I,4260004B9000,4260004B9000,389,EA
O,52037108,,,
I,4260004C0000,4260004C0000,266,EA
O,52037108,,,
I,4260004C1000,4260004C1000,292,EA
O,52037108,,,
I,4260004C2000,4260004C2000,267,EA
O,52037108,,,
I,4260004C4000,4260004C4000,210,EA
O,52037108,,,
I,4260004C5000,4260004C5000,102,EA
O,52037108,,,
I,4260004C6000,4260004C6000,50,EA
O,52037108,,,
I,42600AD09300,42600AD09300,399,EA
O,52037108,,,
I,42600AD11400,42600AD11400,380,EA
O,52037108,,,
I,42600AD13300,42600AD13300,536,EA
O,52037108,,,
I,42600AD15300,42600AD15300,580,EA
O,52037108,,,
I,42600AD17300,42600AD17300,322,EA
O,52037109,,,
I,426700406000,426700406000,399,EA
O,52037109,,,
I,426700407000,426700407000,380,EA
O,52037109,,,
I,426700408000,426700408000,536,EA
O,52037109,,,
I,426700409000,426700409000,580,EA
O,52037109,,,
I,426700410000,426700410000,322,EA
O,52037109,,,
I,426700414000,426700414000,210,EA
O,52037109,,,
I,426700415000,426700415000,102,EA
