H,20140729,1130,PT,ASM
O,52038273,,,
I,4260004B9000,4260004B9000,519,EA
O,52038273,,,
I,4260004C0000,4260004C0000,307,EA
O,52038273,,,
I,4260004C1000,4260004C1000,188,EA
O,52038273,,,
I,4260004C2000,4260004C2000,369,EA
O,52038273,,,
I,4260004C4000,4260004C4000,126,EA
O,52038273,,,
I,4260004C5000,4260004C5000,162,EA
O,52038273,,,
I,4260004C6000,4260004C6000,81,EA
O,52038273,,,
I,42600AD09300,42600AD09300,684,EA
O,52038273,,,
I,42600AD11400,42600AD11400,350,EA
O,52038273,,,
I,426700406000,426700406000,684,EA
O,52038273,,,
I,426700414000,426700414000,126,EA
O,52038273,,,
I,426700415000,426700415000,162,EA
O,52038274,,,
I,42600AD13300,42600AD13300,618,EA
O,52038274,,,
I,42600AD15300,42600AD15300,382,EA
O,52038274,,,
I,42600AD17300,42600AD17300,606,EA
O,52038274,,,
I,426700407000,426700407000,350,EA
O,52038274,,,
I,426700408000,426700408000,619,EA
O,52038274,,,
I,426700409000,426700409000,382,EA
O,52038274,,,
I,426700410000,426700410000,606,EA
