H,20130328,1130,PT,ASM
O,52032018,,,
I,4260004B9000,4260004B9000,291,EA
O,52032018,,,
I,4260004C0000,4260004C0000,238,EA
O,52032018,,,
I,4260004C1000,4260004C1000,310,EA
O,52032018,,,
I,4260004C2000,4260004C2000,288,EA
O,52032018,,,
I,4260004C4000,4260004C4000,238,EA
O,52032018,,,
I,4260004C5000,4260004C5000,106,EA
O,52032018,,,
I,4260004C6000,4260004C6000,53,EA
O,52032018,,,
I,42600AD09300,42600AD09300,266,EA
O,52032018,,,
I,42600AD11400,42600AD11400,314,EA
O,52032018,,,
I,42600AD13300,42600AD13300,466,EA
O,52032018,,,
I,42600AD15300,42600AD15300,618,EA
O,52032018,,,
I,42600AD17300,42600AD17300,338,EA
O,52032019,,,
I,426700406000,426700406000,266,EA
O,52032019,,,
I,426700407000,426700407000,314,EA
O,52032019,,,
I,426700408000,426700408000,469,EA
O,52032019,,,
I,426700409000,426700409000,618,EA
O,52032019,,,
I,426700410000,426700410000,338,EA
O,52032019,,,
I,426700414000,426700414000,238,EA
O,52032019,,,
I,426700415000,426700415000,106,EA
