H,20140818,1130,PT,ASM
O,52038516,,,
I,4260004B9000,4260004B9000,472,EA
O,52038516,,,
I,4260004C0000,4260004C0000,330,EA
O,52038516,,,
I,4260004C1000,4260004C1000,305,EA
O,52038516,,,
I,4260004C2000,4260004C2000,332,EA
O,52038516,,,
I,4260004C4000,4260004C4000,154,EA
O,52038516,,,
I,4260004C5000,4260004C5000,184,EA
O,52038516,,,
I,4260004C6000,4260004C6000,93,EA
O,52038516,,,
I,42600AD09300,42600AD09300,566,EA
O,52038516,,,
I,42600AD11400,42600AD11400,376,EA
O,52038516,,,
I,426700406000,426700406000,566,EA
O,52038516,,,
I,426700414000,426700414000,154,EA
O,52038516,,,
I,426700415000,426700415000,184,EA
O,52038517,,,
I,42600AD13300,42600AD13300,666,EA
O,52038517,,,
I,42600AD15300,42600AD15300,612,EA
O,52038517,,,
I,42600AD17300,42600AD17300,506,EA
O,52038517,,,
I,426700407000,426700407000,376,EA
O,52038517,,,
I,426700408000,426700408000,666,EA
O,52038517,,,
I,426700409000,426700409000,613,EA
O,52038517,,,
I,426700410000,426700410000,506,EA
