H,20111017,1130,PT,ASM
O,52026775,,,
I,4260004B9000,4260004B9000,427,EA
O,52026775,,,
I,4260004C0000,4260004C0000,310,EA
O,52026775,,,
I,4260004C1000,4260004C1000,284,EA
O,52026775,,,
I,4260004C2000,4260004C2000,312,EA
O,52026775,,,
I,4260004C6000,4260004C6000,127,EA
O,52026775,,,
I,42600AD09300,42600AD09300,400,EA
O,52026775,,,
I,42600AD11400,42600AD11400,454,EA
O,52026775,,,
I,42600AD13300,42600AD13300,622,EA
O,52026775,,,
I,42600AD15300,42600AD15300,570,EA
O,52026775,,,
I,42600AD17300,42600AD17300,448,EA
O,52026775,,,
I,426700406000,426700406000,400,EA
O,52026775,,,
I,426700407000,426700407000,454,EA
O,52026776,,,
I,4260004C4000,4260004C4000,174,EA
O,52026776,,,
I,4260004C5000,4260004C5000,252,EA
O,52026776,,,
I,426700408000,426700408000,622,EA
O,52026776,,,
I,426700409000,426700409000,570,EA
O,52026776,,,
I,426700410000,426700410000,448,EA
O,52026776,,,
I,426700414000,426700414000,174,EA
O,52026776,,,
I,426700415000,426700415000,252,EA
O,52026800,,,
I,4260004B9000,4260004B9000,408,EA
O,52026800,,,
I,4260004C0000,4260004C0000,293,EA
O,52026800,,,
I,4260004C1000,4260004C1000,280,EA
O,52026800,,,
I,4260004C2000,4260004C2000,285,EA
O,52026800,,,
I,4260004C6000,4260004C6000,138,EA
O,52026800,,,
I,42600AD09300,42600AD09300,386,EA
O,52026800,,,
I,42600AD11400,42600AD11400,434,EA
O,52026800,,,
I,42600AD13300,42600AD13300,584,EA
O,52026800,,,
I,42600AD15300,42600AD15300,558,EA
O,52026800,,,
I,42600AD17300,42600AD17300,380,EA
O,52026800,,,
I,426700406000,426700406000,386,EA
O,52026800,,,
I,426700407000,426700407000,434,EA
O,52026801,,,
I,4260004C4000,4260004C4000,188,EA
O,52026801,,,
I,4260004C5000,4260004C5000,278,EA
O,52026801,,,
I,426700408000,426700408000,585,EA
O,52026801,,,
I,426700409000,426700409000,558,EA
O,52026801,,,
I,426700410000,426700410000,381,EA
O,52026801,,,
I,426700414000,426700414000,188,EA
O,52026801,,,
I,426700415000,426700415000,278,EA
