H,20140922,1130,PT,ASM
O,52039065,,,
I,4260004B9000,4260004B9000,291,EA
O,52039065,,,
I,4260004C0000,4260004C0000,333,EA
O,52039065,,,
I,4260004C1000,4260004C1000,304,EA
O,52039065,,,
I,4260004C2000,4260004C2000,172,EA
O,52039065,,,
I,4260004C4000,4260004C4000,212,EA
O,52039065,,,
I,4260004C5000,4260004C5000,67,EA
O,52039065,,,
I,4260004C6000,4260004C6000,32,EA
O,52039065,,,
I,42600AD09300,42600AD09300,240,EA
O,52039065,,,
I,42600AD11400,42600AD11400,340,EA
O,52039065,,,
I,426700406000,426700406000,240,EA
O,52039065,,,
I,426700414000,426700414000,212,EA
O,52039065,,,
I,426700415000,426700415000,66,EA
O,52039066,,,
I,42600AD13300,42600AD13300,664,EA
O,52039066,,,
I,42600AD15300,42600AD15300,610,EA
O,52039066,,,
I,42600AD17300,42600AD17300,132,EA
O,52039066,,,
I,426700407000,426700407000,340,EA
O,52039066,,,
I,426700408000,426700408000,664,EA
O,52039066,,,
I,426700409000,426700409000,612,EA
O,52039066,,,
I,426700410000,426700410000,132,EA
